wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0027.wav|1220 , 1220 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0013.wav|nono .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0346.wav|isso deixa voc„™ com mais seguran„ßa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1613.wav|a queda de c„©sar n„£o est„° ligada „† organiza„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0057.wav|vazamento , ruido em transformador .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0757.wav|bem , s„£o de , claro , alfinetes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0254.wav|prezado cliente , digite o valor da retirada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0015.wav|chove a qualquer hora do dia no leste , e a partir da tarde em quase todas as outras localidades de clima seco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0255.wav|aqueles im„≥veis em estilo europeu eram do patrim„¥nio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1962.wav|freguesia do „ì .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1175.wav|osasco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0469.wav|gr„°vida de cinco meses , ela dar„° „† luz em dezembro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0765.wav|estrada mata filomena oeste ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0142.wav|carta de execu„á„Éo de senten„áa penal .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1387.wav|uberaba .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0028.wav|cart„£o cancelado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1685.wav|monte mor .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0785.wav|como o leitor da pr„≥xima carta , no fim do ano .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/contactcenter/wav16/contactcenter0026.wav|obrigado por acessar o contact center .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0291.wav|agora „© grave o avan„ßo com esses quil„¥metros de lentid„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0180.wav|qual o prazo para abrir conta no next ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0137.wav|aten„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0171.wav|pagar t„≠tulos de capitaliza„ß„£o e confirma„ß„£o de seus dados pessoais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0290.wav|no in„≠cio , particularmente , de um modo geral , nada disso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0079.wav|o clube quer escapar da zona de rebaixamento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0275.wav|retire o recibo na abertura localizada „† sua direita acima da leitora do cart„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0539.wav|luciana lopes c„©sar moreira lisboa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0787.wav|das 9h at„© a tarde de ontem , em frente ao banco , nevou .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1604.wav|mas o andar j„° „© inconfund„≠vel .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0510.wav|como posso chegar ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0264.wav|menos vinte reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0401.wav|nada „© melhor que , energia el„©trica .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1742.wav|em busca do treinador , atualmente em baixa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0156.wav|abriu um sorriso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0069.wav|se o problema n„£o foi resolvido , obrigada por colaborar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0071.wav|a ga„∫cha convidou o mestre para gravar um novo disco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0178.wav|travessa vista alegre , casa 109 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0390.wav|depois da noite , de todo o mundo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0069.wav|que pena !|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0014.wav|quer ouvir novamente ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0739.wav|projetada esperan„ßa tilde retiro ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0445.wav|o que significa que n„£o existe uma sociedade sem risco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0728.wav|rua caminho sol ribas ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0083.wav|senha bloqueada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1593.wav|e acho que a barra funda apresenta pontos de lentid„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0090.wav|na s„©tima s„©rie . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1895.wav|santa felicidade .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0655.wav|um dia ao lado do amigo dos atletas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0121.wav|os geradores unidos que acharam no programa poder deles , usam-no at„© hoje .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0092.wav|820 reais , e 95 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0001.wav|tele-atendimento se„ß„£o judici„°ria do rio de janeiro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0235.wav|travessa jos„â ferran , jardim cl„çmax .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0131.wav|cumprir salvo conduto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2160.wav|academia schincariol .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0066.wav|programas , programas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0225.wav|1 bilh„£o de reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0879.wav|lu„≠sa ben„≠cio albieri prates buso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0165.wav|„ö „ç w ,  q „î c .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1674.wav|a refinaria abreu e lima „© o mais importante .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1932.wav|anil .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0221.wav|„Çnderson alexandre patr„≠cia yumi neto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0940.wav|capitalismo , explicou , regulat„≥rios , pessoais , carnaval .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1797.wav|lixo acumulado causou estragos na capital .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0345.wav|j„©ferson alves nunes cardoso serrano .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0182.wav|rua omacha , jardim silvana .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0526.wav|ganho para viver em muito luxo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aec/wav16/aec0015.wav|digite meia para sim e 0 para n„£o . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0198.wav|v„° para a op„ß„£o voltar , voltar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0050.wav|ambulantes vendem os ingressos para a copa do mundo de 2014 , mas s„≥ alguns dias antes do dia do sorteio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2281.wav|sac: zero oitocentos ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0037.wav|cart„£o vencido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0116.wav|eu gosto muito do bradesco !|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2209.wav|panificadora localiza .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0424.wav|no pr„≥ximo ano , vamos para a frente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0293.wav|avenida salim farah maluf ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1053.wav|pra„ßa militar mathias tibiri„ß„° ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0021.wav|avenida santa maria , s„©timo andar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0053.wav|o logradouro „© p„©ssimo ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0042.wav|um plano popular , sustent„°vel , utopia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0120.wav|confira se foi recebida mensagem pessoal .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0610.wav|um trecho semelhante ao do conflito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0280.wav|telefone semi-p„∫blico .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0054.wav|voc„™ gostou de conversar comigo ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0104.wav|o governo federal conseguiu a cria„ß„£o de uma equipe , sem nenhum problema .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0064.wav|e , ainda , laranja com mam„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0008.wav|a compania de engenharia de tr„°fego dos estados unidos paga por hora .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0045.wav|copiar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0474.wav|t„™m qual , linda rela„ß„£o , com o outro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0214.wav|voc„™ pode alterar ou excluir pagamentos agendados atrav„©s do internet banking .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0408.wav|avenida engenheiro luiz carlos berrini .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0219.wav|avenida doutor felipe pin„âl , parque neide .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0024.wav|d„©cima quarta .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1894.wav|conquistou o rio grande do sul para o grupo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0050.wav|uniforme , uniforme .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2195.wav|pres„≠dio de seguran„ßa m„°xima do estado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0068.wav|em entrevista „† bbc , logo em seguida aos jogos ol„≠mpicos de inverno .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0561.wav|cart„£o de d„©bito e depois cancelar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1813.wav|interlagos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0391.wav|atendimento de segunda a sexta-feira , das 7 „°s 22h , e s„°bados e domingos das 07 horas „°s 18h .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_bancos/wav16/demo_bancos0029.wav|voc„™ deseja completar a transfer„™ncia ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0759.wav|col„¥nia dezesseis romualdo rabelo ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1203.wav|cuiab„° .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0764.wav|„Årea sul messias paraguai ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0297.wav|m t g r ,  m d q g .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0138.wav|„â um bom ind„≠cio de f„© mundo afora .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0421.wav|para falar com o next ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ibm/wav16/ibm0026.wav|quero o plano equil„≠brio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1080.wav|virtude , referentes , tesouro , talento , unicamp .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0817.wav|processos „† socialaite almejam bodas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0060.wav|verifique em sua empresa o limite autorizado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0110.wav|rua fl„ìrida paulista , vila carmosina .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0087.wav|erro fatal na leitora|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0067.wav|um carro de tecnologia excepcional , sem d„∫vida .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0291.wav|como consultar o saldo da conta ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0074.wav|passagem , prolongamento da rua .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1497.wav|distin„ß„£o ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0233.wav|„â poss„≠vel financiar a aquisi„ß„£o de gado para engorda com idade de at„© 12 meses (bezerros) .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nossa_caixa/wav16/nossa_caixa0027.wav|digite o n„∫mero da sua ag„™ncia com cinco algarismos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0070.wav|os produtos n„£o acarretar„£o riscos „† sa„∫de ou „† seguran„ßa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0349.wav|eliza alencar de „Çngelo mori .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0068.wav|„â sempre bom falar com voc„™ tamb„©m ! eu aprendo muito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes1000.wav|emiliana bas„≠lio gavioli .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0049.wav|valor total solicitado para saque „© de:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0037.wav|em qual dia ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0276.wav|silvana martins barreto de godoy .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0010.wav|voc„É‚™ deseja adicionar algum outro telefone para contato ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0020.wav|dia 3 de agosto de 90 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0238.wav|li dom quixote no gin„°sio , para as aulas de literatura .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1153.wav|s„£o gon„ßalo , fernando de noronha , litu„¢nia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0092.wav|gabriela borges castro rezende borges .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1158.wav|santa cruz .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0026.wav|ad„£o lu„≠s moretti borin .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0034.wav|as informa„ß„µes a seguir ser„£o gravadas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0255.wav|nem anunciou que hoje „© a discuss„£o sobre a publica„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0049.wav|do que voc„™ gosta ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0206.wav|40 reais , e 40 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0910.wav|a soma da multa e de seus pontos „© imediato .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0767.wav|cargos abertos suspendem , em outras , artes dram„°ticas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0246.wav|no segundo semestre .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ibm/wav16/ibm0043.wav|obrigada por ligar para a gente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0405.wav|pra„ßa de esportes dentista geraldo magalh„£es pinto de el  , f 20 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0243.wav|sonhar „© viver com a vida alheia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0321.wav|o novo goleiro do botafogo defendeu por cima do gol .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0132.wav|f g k ,  r x „î .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0270.wav|ultrassonografia , uti pedi„°trico .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0072.wav|621 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0086.wav|d„° pra recome„ßar sempre ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0525.wav|elias gorayeb .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0021.wav|digite seu c„≥digo de seguran„ßa no teclado abaixo do monitor .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0041.wav|por favor digite: e demais d„≠gitos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0457.wav|antonio arantes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1092.wav|quando virdes , n„£o rir„≠eis , pois se tent„°ssemos , falhar„≠amos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0479.wav|tinham a arena de portugal pela metade .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0218.wav|para n„£o ser identificado , o menino ser„° camuflado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0043.wav|bom final de semana .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/blindex/wav16/blindex0017.wav|alumiart's .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1154.wav|comer gelatina e ir passear na praia , do lado do cassino .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0040.wav|a evolu„ß„£o da moda reflete uma seq„º„™ncia de epis„≥dios recentes de nosso cotidiano .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0048.wav|n„£o desconecte o fone de ouvido at„© concluir a opera„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0339.wav|manuten„ß„£o mux sdh .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0059.wav|alessandra karina sales caetano pinto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1530.wav|pessoas ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0361.wav|lab-center , eco-lab , pr„≥-lab .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_bancos/wav16/demo_bancos0027.wav|transfer„™ncia do valor de: tr„™s reais , para a conta: 3 2 \pa hum , na ag„™ncia: 3 2 \pa hum , com favorecido: pedro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0204.wav|voc„™ deve fazer um gargarejo com „°gua , sal e lim„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0020.wav|n„£o residencial „ä c t telegrafia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0701.wav|quem n„£o usa nenhuma vez ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1033.wav|otimiza„ß„£o , causado , fronteira , inf„¢ncia , adquirir .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0078.wav|como v„£o as coisas ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0042.wav|renata ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0071.wav|bruna .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0529.wav|usa os dias de lazer em uberaba para cuidar do f„≠sico .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0117.wav|localidade b: sa„≠da .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2088.wav|feitoria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1558.wav|cachoeira do sul .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0008.wav|redistribui„á„Éo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0026.wav|fernando ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0037.wav|ent„£o retorne o contato o quanto antes , quando tiver uma posi„ß„£o definida . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0233.wav|abaixo , est„° a tecla corrige , representada pelo s„≠mbolo t„°til de uma barra vertical , e deve ser usada quando for necess„°rio corrigir uma informa„ß„£o que voc„™ digitou .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0007.wav|60 , 69 , 70 , 80 , 90 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0075.wav|saldo de poupan„ßa corrente:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0225.wav|aguarde um momento .|1
