wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0122.wav|jãƒâ¡ ãƒâ© o anãƒâºncio da assessoria .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0054.wav|a cotaãƒâ§ãƒâ£o de mil metros quadrados estãƒâ¡ no limite do capital .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0014.wav|basta enviar o nome e se identificar .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0044.wav|ãƒâ‰ como disputar uma prova para retirar as pessoas .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0070.wav|nãƒâ£o consegue uma audiãƒâªncia pãƒâºblica no s t f .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0043.wav|ãƒâ‰ preciso ter condiãƒâ§ãƒâµes de aguardar pelos prãƒâ³ximos candidatos .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0162.wav|morreu ao buscar poder .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0112.wav|ele mesmo caãƒâ§ou e empalhou o bicho .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0106.wav|a alianãƒâ§a entre cemitãƒâ©rio e crematãƒâ³rio africano .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0054.wav|a cotaãƒâ§ãƒâ£o de mil metros quadrados estãƒâ¡ no limite do capital .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0002.wav|ninguãƒâ©m conhece um jeito melhor para escalar esta montanha .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0050.wav|medidas de mercado ocupam a maior parte das feitas pelo parlamentar .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0081.wav|tinham empregos na secretaria da saãƒâºde , declarou .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0058.wav|observatãƒâ³rio sãƒâ­rio de direitos humanos inaugurou durante o carnaval .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0035.wav|de acordo com a pm , assaltaram a caixa econãƒâ´mica federal .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0116.wav|nãƒâ³s somos uma dupla que planeja viajar de imediato .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0092.wav|as vãƒâ­timas acreditam que seu agressor nãƒâ£o resistiu e morreu .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0053.wav|o projeto de fazer a economia na regiãƒâ£o de santos , na ãƒâ©poca , nãƒâ£o deu em nada .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0117.wav|usar tambãƒâ©m outro aplicativo , ou definir melhor os disponãƒâ­veis .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0094.wav|observam os caminhãƒâµes levando petrãƒâ³leo .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0014.wav|basta enviar o nome e se identificar .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0168.wav|o golpe por telefone era global .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0089.wav|do cãƒâ¢mbio seguinte atãƒâ© abril .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0126.wav|o pib ruim ãƒâ© o fracasso de dilma russeff .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0019.wav|britãƒâ¢nico que chegou ao empate com o atacante .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0181.wav|o marido foi condenado ãƒâ  cadeia .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0225.wav|se tudo der certo , esta tese me darãƒâ¡ um tãƒâ­tulo .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0135.wav|a samsung quebrou inãƒâºmeras patentes .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0159.wav|trate essa ãƒâ¡rvore com carinho e ela crescerãƒâ¡ bonita e vistosa .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0216.wav|a idãƒâ©ia ãƒâ© comeãƒâ§ar devagar e ir melhorando aos poucos .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0172.wav|ela tambãƒâ©m citou as ameaãƒâ§as ao repãƒâ³rter andrãƒâ© caramante .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0096.wav|joãƒâ£o diz que , em curitiba , obteve os mãƒâ­sseis do ataque .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0055.wav|para preparar o orãƒâ§amento , pretende escolher o que estãƒâ¡ pronto .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0051.wav|a delegaãƒâ§ãƒâ£o estava presente em campos do jordãƒâ£o .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0027.wav|a primeira cidade a 313 quilãƒâ´metros ãƒâ© o rio de janeiro .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0042.wav|para o mercado de trabalho , vocãƒâªs tem que se sobressair na entrevista coletiva .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0229.wav|edmundo jogou brilhantemente e garantiu a goleada vascaãƒâ­na .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0040.wav|um modelo com duas operadoras de telecomunicaãƒâ§ãƒâµes .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0022.wav|a evoluãƒâ§ãƒâ£o da guerra entre israelenses e palestinos .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0059.wav|disseram que eles foram justos com o crãƒâ©dito da companhia .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0049.wav|a famãƒâ­lia anunciou que nãƒâ£o vai fazer previsãƒâ£o para a manutenãƒâ§ãƒâ£o automotiva .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0197.wav|o rock dos anos 80 fez valer a pena o sãƒâ©culo 19 .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0088.wav|tanto tempo fora das quadras custou-lhe a lideranãƒâ§a do ranking .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0105.wav|a compania compra o ouro bruto e o revende ãƒâ s joalherias .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0022.wav|a evoluãƒâ§ãƒâ£o da guerra entre israelenses e palestinos .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0166.wav|siga o twãƒâ­tter pelo feicebook .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0013.wav|idosos se utilizam da banda larga livre .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0129.wav|coelho em cartaz divulgado no site .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0044.wav|ãƒâ‰ como disputar uma prova para retirar as pessoas .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0146.wav|juros pela taxa selic acumulada , afetarãƒâ£o a economia global .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0196.wav|o flamengo luta pela liga regular da n bi ei .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0110.wav|sem reservas , lia sobre os recursos naturais .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0161.wav|o vasco volta atrãƒâ¡s .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0002.wav|ninguãƒâ©m conhece um jeito melhor para escalar esta montanha .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0131.wav|a terra , apontava o estudo , era maior que a lua .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0004.wav|as estatãƒâ­sticas oficiais mostram o avanãƒâ§o do desemprego na indãƒâºstria .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0212.wav|queremos saber que marco aurãƒâ©lio foi preso .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0100.wav|ainda assim teremos o programa nuclear iraniano .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0088.wav|tanto tempo fora das quadras custou-lhe a lideranãƒâ§a do ranking .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0183.wav|dizer que realiza a vigilãƒâ¢ncia na ãƒâ¡rea .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0067.wav|hãƒâ¡ o uso de grande quantidade de soldados no iraque .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0122.wav|jãƒâ¡ ãƒâ© o anãƒâºncio da assessoria .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0231.wav|sempre brinca com o bordãƒâ£o que o popularizou atualmente .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0021.wav|aeronave a etanol sãƒâ£o menores .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0041.wav|diretamente da inglaterra , a produãƒâ§ãƒâ£o industrial sofreu com a estabilizaãƒâ§ãƒâ£o .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0072.wav|para comentar a sabatina promovida , disse o treinador .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0107.wav|pagou para ver se o japonãƒâªs era famoso no texas , mas nãƒâ£o teve sucesso .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0123.wav|nesse livro , o autor aborda a evoluãƒâ§ãƒâ£o do machismo em nossa sociedade .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0201.wav|o talibãƒâ£ lanãƒâ§ou uma ofensiva ontem .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0103.wav|ganho mensal direto na folha .|0
