wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0161.wav|pelo aplicativo do bradesco „© bem f„°cil .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0082.wav|331 reais , e 83 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0374.wav|hospital s„£o f„©lix . hospital santa casa de miseric„≥rdia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0478.wav|ser„° apurado se este „© o homem preso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0272.wav|o saldo „© de um milh„£o de reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0588.wav|n„£o foi h„° muito tempo ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0273.wav|ant„¥nio torna o game tranquilo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0239.wav|estrada municipal santa efig„™nia , loja 21 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/porcentagem/wav16/porcentagem0026.wav|16% menos 29% , 9% a 49% .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1313.wav|voc„™ imaginava ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/callcenter/wav16/callcenter0056.wav|meu nome „© ana .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0089.wav|a cadeira tem trama em junco e estrutura em madeira .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0351.wav|pirapora do bom jesus .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0165.wav|www , ponto fotolog , ponto gov , ponto pt .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1888.wav|lagoa redonda .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0235.wav|e voc„™ , no come„ßo , por isso mesmo , ainda .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0020.wav|renata carla cavalcante .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0311.wav|em nenhum momento o judoca se mostrou inferiorizado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0174.wav|isl„¢ndia nega pedido de cidadania a „âdward snowden .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1950.wav|moema .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0194.wav|70 mil reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0072.wav|z g z ,  b x „Å .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0101.wav|foi o d„©cimo segundo acidente ocorrido na linha vermelha desde o in„≠cio do ano .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0278.wav|nas „∫ltimas semanas , de maneira geral , por que , n„£o necessariamente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0041.wav|paula morais machado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1396.wav|cujos bens e valores tenho a pagar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0231.wav|na capital , no ano anterior , houve aumento de cerca de quatro not„≠cias a mais por dia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0157.wav|come„ßou a reduzir palavras mesmo os dois sendo consumidores , e acabou a reuni„£o antes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0117.wav|ele pensa o tempo todo em como inovar na forma de ajudar as pessoas financeiramente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0090.wav|erro de leitura .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0250.wav|prezado cliente , consulte sua ag„™ncia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1035.wav|em minha opini„£o , a fifa ia cuidar somente do t„≠tulo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1034.wav|padrinho , convencer , inadimpl„™ncia , dividido , simula„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0733.wav|colina giusepe v„°lter lins ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0609.wav|foi uma op„ß„£o que n„£o era fundamental .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0126.wav|mil e novecentos reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0028.wav|v„° „† ag„™ncia . abra uma poupan„ßa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0761.wav|marina julieta florentino ferrari ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1828.wav|nossa senhora da concei„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ticketmaster/wav16/ticketmaster0047.wav|n„∫mero de cpf inv„°lido ! |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0156.wav|problema na leitura do cart„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0001.wav|data: primeiro de janeiro de 2004 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ticketmaster/wav16/ticketmaster0009.wav|claro hall .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0028.wav|17 reais , e 17 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0574.wav|subiram antes dos 30 dias de espionagem .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0057.wav|ilhotas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0321.wav|meu „¥nibus tem um som l„° na frente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1813.wav|a diretora mostra um filme com charme , sedu„ß„£o e uma pitada de mal„≠cia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0065.wav|o sistema de comunica„ß„£o quer revisar chamadas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2042.wav|ponte preta .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0523.wav|a prote„ß„£o ao brasil costuma ser um choque .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0108.wav|rua siqueira campos , 1 d„™ , sala 3 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0131.wav|25 minutos , e 30 segundos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0192.wav|transa„á„Éo homologada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0547.wav|ela „© uma qualquer ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0297.wav|b „Å d importante .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0198.wav|para transfer„™ncia de conta corrente para conta investimento , pressione a segunda tecla do canto superior direito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0549.wav|para cancelar seu cart„£o de d„©bito pelo internet banking ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0045.wav|pastelzinho de bel„©m . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0034.wav|sexag„©simo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0045.wav|boa noite !|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0181.wav|6 reais , e 6 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1691.wav|vassouras .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0237.wav|pressionada a tecla entra .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0461.wav|para que contratar um seguro pelo corretor ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0278.wav|rua filipe l„Åuri , vilas boas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0076.wav|segunda , segunda .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0352.wav|carolina guilherme oliveira da paix„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0087.wav|discrimina„ß„£o e detalhamento dos valores .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0136.wav|quando voc„™ disser um n„∫mero , use voz normal .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0086.wav|em caso de perda ou roubo do cart„£o , cancele-o nesse equipamento atrav„©s da op„ß„£o de cancelamento de cart„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0415.wav|no trem encontramos ovelhas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1132.wav|novo horizonte .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1876.wav|gra„ßas a deus , tem uma queda d'„°gua perto delas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0029.wav|o frete gr„°tis est„° dispon„≠vel para entrega imediata sem juros .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0413.wav|a primeira classe s„≥ tem poltronas para um casal .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0083.wav|mensagem do servi„ßo de sa„∫de .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0554.wav|a origem do livro de wagner alves .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1425.wav|la paz .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0348.wav|se demitiu da cbf , por meio de nota .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0007.wav|vamos tentar revisar o servi„ßo digitado pelo nosso cliente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0215.wav|para bahia \pa digite 04 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0141.wav|avenida sad„Çmu inoue , jardim no„ämia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0384.wav|vila chal„ìt .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0586.wav|enviou „† casa especialistas em produtos radioativos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1714.wav|desde o come„ßo , na hora do almo„ßo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0111.wav|para q , para q .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1155.wav|santa luzia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0018.wav|e no norte de s„£o caetano do sul , nas „∫ltimas semanas , h„° sistema de filas no hor„°rio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0563.wav|itabaiana da hora .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0260.wav|menos vinte reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0142.wav|a estrat„©gia da aneel volta a ser internacional dois anos depois .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_bb/wav16/demo_va_bb0016.wav|o banco do brasil agradece sua aten„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1287.wav|jovens na vila abriram o placar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0014.wav|seis horas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0534.wav|chanceler s„≠rio acusa pot„™ncias ocidentais de apoiar o terrorismo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nossa_caixa/wav16/nossa_caixa0026.wav|digite o n„∫mero da conta com nove algarismos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0208.wav|„âlida gostava de bombons , mas dispensou um que ofereci .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0210.wav|617 mil , 617 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0200.wav|perd„Éo judicial .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0069.wav|se precisar , „© s„≥ chamar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1713.wav|vila s„£o jo„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0282.wav|davi cruz figueira .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/contactcenter/wav16/contactcenter0013.wav|qual „© o nome da sua empresa ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0086.wav|como est„° ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0160.wav|11 mil , 486 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0405.wav|a hist„≥ria h„° de apontar os vencedores .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0429.wav|al„©m de boletim de ocorr„™ncia , farei o esquema das for„ßas armadas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0068.wav|o m„°ximo transferido de seguros para produtos , por enquanto , „© ilimitado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/comemorativas/wav16/comemorativas0024.wav|dia da padroeira do brasil .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0268.wav|sandro machado kojima .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0065.wav|mariana .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ticketmaster/wav16/ticketmaster0025.wav|sac . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0423.wav|william de campos braz .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0614.wav|rodovia governador doutor adhemar pereira de barros .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0137.wav|2 mil , 136 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes1040.wav|euller romeu torre .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1453.wav|boston , estados unidos , am„©rica do norte .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1201.wav|programa , possuem , possuem .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0080.wav|at„© hoje n„£o tive a oportunidade de ler dom quixote .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0154.wav|estrada iguatemi , vila anast„Åcio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1410.wav|o envio de ajuda ao cremat„≥rio vila alpina .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0540.wav|primeira quadra  , 100 c .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0356.wav|o melhor dos mundos acontece quando o chefe gosta de voc„™ e quer ajud„°-lo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0269.wav|bombas de g„°s lacrimog„™neo e viol„™ncia contra a mulher , etc .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0096.wav|os partidos devem escolher seus candidatos at„© o final do m„™s .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/zanc/wav16/zanc0045.wav|pede pra ela nos ligar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0194.wav|m y „ö ,  „ä h h .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/zanc/wav16/zanc0004.wav|gostaria de falar com a: paula .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0213.wav|ele usa uma m„£o enquanto folheia a volta do anel .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0184.wav|benef„≠cios em fun„ß„£o do que est„° acontecendo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0016.wav|o volume pode ser ajustado no bot„£o ao lado do conector do fone de ouvido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0905.wav|emanuela di„≥genes ieda gil .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0008.wav|chuva leve .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0167.wav|protocolo:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1177.wav|havia informa„ß„µes insuficientes e inadequadas sobre sua utiliza„ß„£o e riscos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0390.wav|agora , se voc„™ ligar do exterior , o n„∫mero „© + cinquenta e cinco onze , 3 0 3 , mil .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0076.wav|assistente t„âcnico do r„âu .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0046.wav|falha na leitura do cart„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0698.wav|maura isabella vidal .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1126.wav|amanh„£ veremos quem tem mais argumentos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0063.wav|teatro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0107.wav|nesta opera„ß„£o sabe-se que h„° quem fique na „°rea de seguran„ßa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0398.wav|tem recebido cerca de 1 trilh„£o de d„≥lares para sua expans„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0024.wav|obrigada por confirmar essa transa„ß„£o . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0057.wav|comprar a presta„ß„£o pelo cat„°logo do lan„ßamento gratuito , „© muito mais barato .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0800.wav|hemisf„©rios reconhecem enlaces justapostos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0099.wav|12 mil e 35 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0094.wav|significa que sua candidatura obedece ao prop„≥sito atual .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0275.wav|na primeira , em princ„≠pio , especialmente , discurso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0431.wav|parada jurista carlos dona joaquim francisco nogueira  , x 1000 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/certi/wav16/certi0014.wav|posicione a folha .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0267.wav|solicita„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2193.wav|corpo de bombeiros do estado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2076.wav|american„≥polis .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0260.wav|o goleiro rog„©rio marcou mais um gol de falta no s„°bado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0573.wav|rodovia de balbina .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1259.wav|muitos ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0093.wav|urubupung„° .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0135.wav|segunda via de certificado com os tr„™s „∫ltimos n„∫meros do seu cart„£o de d„©bito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0035.wav|e „© a empresa de seguran„ßa que se faz p„∫blica pelo excesso de ve„≠culos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0933.wav|para ter sua mulher e seus familiares para sempre .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1778.wav|vila ipiranga .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0058.wav|essa possibilidade „© particularmente „∫til no aux„≠lio „† navega„ß„£o , pois permite que o usu„°rio possa ouvir as informa„ß„µes textuais contidas em uma home p„™igi .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0184.wav|pris„Éo cautelar decretada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0221.wav|por favor , dirija-se „† sua ag„™ncia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1402.wav|cidade do cabo , „Åfrica do sul .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0247.wav|acesso paulo sexto ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1639.wav|parintins .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0002.wav|ok , estou aguardando .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1420.wav|sidney .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0207.wav|d d „ç .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1037.wav|quinta gago nuno alexandre ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0003.wav|o governo est„° de acordo com a prefeitura de s„£o paulo , mas n„£o com o presidente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0182.wav|ao contr„°rio , na ind„∫stria ningu„©m ficou ferido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0018.wav|enviaremos uma equipe para resolver este problema , o mais breve poss„≠vel .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0025.wav|as ordens de servi„ßo „ì „©sses , s„£o convertidas em voz por meio do cpqd texto fala \pa e depositadas em caixas postais de voz .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1747.wav|para o elenco do filme , tem de ser um r„©corde .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0166.wav|para cart„£o de cr„©dito , pressione a segunda tecla do canto superior direito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0029.wav|cliente tem c„ìdigo de acesso .|1
