wav_path,text,emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0317.wav,"rua ramon cruanes , vila ariete .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/certi/wav16/certi0020.wav,imagem capturada .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0129.wav,"é isso mesmo , o agendamento será para o dia ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0133.wav,não informado .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0045.wav,"cem mil , quinhentos mil , noventa e nove .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0112.wav,"para érri , para érri .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0983.wav,silas solange yoko nigro .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0402.wav,"rua de ligação cônego giovani antônio senhor dos reis , ípsilon  dezesseis .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/neutro/wav16/neutro0028.wav,não é possível .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0309.wav,você deseja programar o seu pagamento ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0305.wav,"foi seguro anos atrás , hoje em dia é um perigo total .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0579.wav,george míriam vilela ugo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0625.wav,economia e estatística para que incentivos fiscais não se percam .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0333.wav,transferência de conta poupança .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0025.wav,ponto de orvalho : doze graus .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0139.wav,"quatro mil , novecentos e noventa e dois reais .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0785.wav,caráter gráfico do córtex .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0442.wav,almirante guinlhen .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0931.wav,"na edição de hoje da rede globo , veja o protesto .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0125.wav,senha inválida .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0066.wav,jardim camburi .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0176.wav,"para interrompê las ou quando do seu término , insira seu cartão no canto superior direito com a numeração para cima à esquerda , até o final , e retire o em seguida .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0055.wav,luiz roberto de andrade cardoso .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0171.wav,"seis bilhões , setecentos e onze mil e hum reais .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0049.wav,o horário é regular ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0180.wav,o sistema teve dificuldade em identificar o silêncio .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0814.wav,"baixada damião salto josino atílio irmãos ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0091.wav,logo abaixo vê se o rio que fornece água para toda esta gente .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0058.wav,nove bilhões de reais .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0630.wav,stanley bonfiglioli .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0278.wav,teste .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0138.wav,roseli de aguiar .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0068.wav,lamento !,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0062.wav,favoritos .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1309.wav,a ajuda da dupla na política .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1581.wav,itapagibe .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0020.wav,saquarema .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0559.wav,"nona travessa , mil  gê .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0084.wav,"praça campos sales , bloco tê .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0062.wav,itapoã .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0511.wav,os últimos hóspedes deixaram o hotel alguns minutos antes do desabamento .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0371.wav,jardim sindoma .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0264.wav,os ingressos custam poucos dólares até abril .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0269.wav,"á ú á , dábliu é zê .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1520.wav,linha de ouro no morumbi .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0198.wav,"a escola americana afirmou que , em seu programa , há vários resultados internacionais .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0934.wav,opiniões recolhidas em pesquisa sugerem uma diminuição no nível de emprego .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0184.wav,"digite sua data de nascimento , com dois dígitos para o dia , dois dígitos para o mês e quatro dígitos para o ano .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0982.wav,gianne esteves rafael .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0073.wav,"vê á zê , agá ípsilon á .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1599.wav,mariana conta os ganhos de sua candidatura própria .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0275.wav,retire o recibo na abertura localizada à sua direita acima da leitora do cartão .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0089.wav,período dois mil e dez .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0099.wav,endereço :,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0073.wav,"você não possui mais mensagens . digite dois para repetir ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0947.wav,"rua adalgisa cora pedreira ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0621.wav,rôtary clube .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0082.wav,"vigésimo , vigésimo ?",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0416.wav,"via elevado escoteiro luís de um amor , í  cem .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0118.wav,nunca acessou o net banking ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0037.wav,"alameda das acácias , apartamento três .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0392.wav,álan rodrigues gustavo ricardo piazza .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0120.wav,ela fez várias denúncias contra seu chefe por assédio sexual .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0209.wav,"participantes da baixa automática , o saldo está em conta corrente .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0057.wav,"rodovia santa bárbara , bloco onze .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0114.wav,"para evitar a maioria dos problemas de saúde , medidas foram tomadas em brasília .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0086.wav,ela tem a personalidade forte e é gaúcha .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0855.wav,as drogas das califas analíticas .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1525.wav,página ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0502.wav,com o que se faz ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0081.wav,jógo dados .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0338.wav,no andar de cima fica o escritório propriamente dito .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0166.wav,"anote : renovação via fax , certificado digital .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0197.wav,"érri ú ú , gê é agá .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0159.wav,três para recibo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0986.wav,"escravidão , confiança , competente , deveriam .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0399.wav,"modem , sac .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2009.wav,comércio .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0211.wav,"dentro do estado , os europeus agem de forma um tanto quanto pública .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0292.wav,horário não informado .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1552.wav,negociação ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0355.wav,a campanha contra a fome em moçambique vai ganhar um novo fôlego .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_bancos/wav16/demo_bancos0037.wav,"para ver seu saldo , pressione o primeiro botão superior esquerdo .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0336.wav,paula thaís alexandre barreto akamine .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0179.wav,por isso a lei da democracia .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0078.wav,"janela do êmi éssi dós , janela do êmi éssi dós .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1436.wav,xangai .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0024.wav,para corretiva e preventiva digite dois .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0314.wav,já tem frango com laranja em todos os recipientes .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1303.wav,compania lidera pesquisas feitas até as oito e pouco .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1102.wav,o chefe do partido assumiu uma postura otimista durante a campanha eleitoral .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0008.wav,"agência , preenchimento obrigatório .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0174.wav,o sistema não compreendeu a cidade e o estado .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1135.wav,"esta é a gasolina , uma das drogas de origem oculta .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0175.wav,em breve esta opção estará disponível .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0194.wav,"êmi ípsilon ú , ê agá agá .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0561.wav,karine david míler .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0191.wav,"assim sendo , antes de tudo , conseguiram .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1152.wav,lembrou do diálogo com a atual gestão .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0212.wav,"entre os nomes mais famosos estavam augusto nunes , dora kramer , marina colassanti e mauro malin .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0157.wav,"é que , se não fosse por dia , seria só por um domingo .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0290.wav,"êmi éfi ê gê , ê êni vê éfi .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0265.wav,quinhentos mil foram ao chão em duas horas e meia .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0611.wav,virgínia tiago basso .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0090.wav,ainda é possível evitar o rebaixamento sem mexer numa linha do regulamento .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0302.wav,a dieta desse povo é baseada em arroz e frutas .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0285.wav,"nossa carteira de clientes é formada por diversos setores , e postos de atendimento .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0033.wav,professora terezinha de jesus soares quinalha .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0078.wav,mil e onze reais .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0109.wav,vila jotão .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1069.wav,"ela , dona maria lima , fazia a assessoria do filho neymar .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0024.wav,agora o google quis pôr foco e comentar o assunto .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0146.wav,é bom que você tenha uma segunda opção engatilhada antes de ameaçar pedir demissão .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0056.wav,"setenta e cinco reais , e setenta e cinco centavos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0019.wav,"melhora o humor , piora humor .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0011.wav,gurupi .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0130.wav,registrar sentença .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0283.wav,mateus pires da luz .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/certi/wav16/certi0006.wav,regular áudio .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0088.wav,transação disponível somente nos dias úteis .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0045.wav,"é uma obra vistosa , na parte baixa da vila .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban_s/wav16/tecban_s0033.wav,retire o demonstrativo de ocorrência no dispositivo acima do teclado .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0641.wav,mirella glauco queirós zanetti .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0174.wav,"a idéia , ou não , no mesmo sentido , pelos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0186.wav,"êni ô bê , ô í gê .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0131.wav,pressionada a tecla anula .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0601.wav,nacar maffei caning .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0241.wav,"em média , respectivamente , sem dúvida .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0100.wav,"é comum , do shopping , temer pesquisas de opinião .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0030.wav,código do renavam incorreto .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0489.wav,nosso desejo é que envelheçamos felizes e em boa forma .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0110.wav,digite sua data de nascimento com dois dígitos para o dia .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0301.wav,"a oferta de tecnologia , além de áreas da compania .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0678.wav,quando aconteceu a ele ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0018.wav,décima primeira .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0046.wav,nas últimas semanas de maneira geral por conseqüência não necessariamente .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1266.wav,imposto ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/botina/wav16/botina0007.wav,"eu sei que o guíti é complicado , mas eu posso lhe ajudar !",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0011.wav,onze reais .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0927.wav,"ponta gonçalo king pompéia ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1338.wav,está sentindo ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/blindex/wav16/blindex0038.wav,perfbox .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0210.wav,"cinquenta e quatro reais , e cinquenta e quatro centavos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0640.wav,união e indústria .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2109.wav,condomínio bosch .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/neutro/wav16/neutro0050.wav,parabéns .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0035.wav,"nove hum hum , dois cinco nove .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0005.wav,disque três para nova consulta <pa/> ou desligue .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0384.wav,renata de novais .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0337.wav,transferência poupança para poupança .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0138.wav,vi a gabí .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1093.wav,"área fuad corifeu vermelho ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0149.wav,vai ali .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1476.wav,o importante é que o produto interno bruto mantenha o número .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0066.wav,em que lista telefônica ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0701.wav,oftalmológico ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0196.wav,completou o vídeo da aplicação do óleo no motor do carro .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0253.wav,propriedade equipamento :,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0675.wav,"via valdemar alto góes ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0131.wav,"após a segunda tentativa frustrada , senha cancelada .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1191.wav,"conheciam , conheciam .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0007.wav,as melhores marcas pelos menores preços .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0059.wav,"em caso de dúvida , informe-se na agência .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0018.wav,volte sempre .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0729.wav,haroldo tosi narciso nomura .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1978.wav,rio comprido .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0108.wav,"gê vê tê , vê xís í .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0069.wav,"turbulência severa , na aproximação final .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0134.wav,"os jogadores deles são os do corinthians , é claro , os principais da libertadores .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0114.wav,vinte horas e setenta e dois minutos .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0156.wav,operação de processamento inválida .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0033.wav,centro de saúde vila boa vista .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0101.wav,júlio akira yuri carvalho couto .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0237.wav,rotina inclui café da manhã a caminho do hospício .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1171.wav,o tráfico de entorpecentes para as personagens .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0025.wav,tudo bem ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0142.wav,a notícia é a seguinte : não há migração inicial .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0315.wav,"pois bem , além do mais , desta vez , forma .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0073.wav,opoente .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0100.wav,digite sua matrícula .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0175.wav,comparecimento espontâneo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0002.wav,"habêmus bebê , em acapulco .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0954.wav,"era a marginal pinheiros , com muitos trechos engarrafados .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0258.wav,"para pegá-las , tecle cancela agora .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1547.wav,são josé de ribamar .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0395.wav,"será feito também , ao longo do tempo .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0288.wav,só com um ciclo de gripe no ar .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1637.wav,a onda de liberdade à maconha em processo de lei .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0005.wav,o quê ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0216.wav,"alameda vitória régia , piso onze .",1
