wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0582.wav|divulgou que certa quantia de equipamentos funcionar„£o nos hor„°rios habituais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0981.wav|„â prov„°vel que a orienta„ß„£o seja para a imprensa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0524.wav|com um peso beirando a toneladas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1453.wav|as jovens gostam do balan„ßo e querem participar .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0189.wav|a chance „© da inglaterra ganhar no aberto de londres , noticiou .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0527.wav|vilma campelo guilherme .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0059.wav|ei !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/digitos/wav16/digitos0041.wav|zero um um , zero um cinco .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0767.wav|a corte indicou que as examinar„° , diz ag„™ncia russa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0146.wav|23 minutos e 31 segundos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0149.wav|33 minutos , e 59 segundos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0117.wav|leonardo de moura alves da costa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0052.wav|nascimento , anderson , „©merson .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0075.wav|para repetir a mensagem , digite 5 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0290.wav|querem se lembrar do mercosul neste m„™s .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0284.wav|isso „© o que dizem os que afirmam ver a not„≠cia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1469.wav|exig„™ncia individual para os hot„©is nos arredores de damasco , afirma o executivo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0817.wav|puseram um limite pr„≥ximo „† rodovia congestionada .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0031.wav|as ordens de servi„ßo , „ì „©sses , s„£o convertidas em voz por meio do cpqd texto fala e depositadas em caixas postais de voz .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0868.wav|o conselho de obras est„° preocupado com as irregularidades .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0020.wav|carlos , carlos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/digitos/wav16/digitos0075.wav|seis um meia , quatro seis um .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1813.wav|de acordo com ele , „© um jogo n„£o recomendado para menores de dois anos , mas j„° est„° nas bancas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0139.wav|vera l„∫cia lopes bueno de moraes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0213.wav|sofreu les„£o e pediu a „≠ntegra dos imigrantes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0068.wav|de elizabeth para elizabeth , com elizabeth .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0074.wav|600 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0072.wav|junho de 2007 , junho de 2017 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0603.wav|o gestor de bh insinuou que a a„ß„£o foi espont„¢nea .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/flex_contact/wav16/flex_contact0036.wav|foi engano , me disculpe .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0225.wav|101 reais , e 1 centavo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0011.wav|maria de oliveira silva .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1193.wav|centenas de jovens disputam os jogos regionais em guarulhos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0116.wav|22 horas e 99 minutos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/digitos/wav16/digitos0058.wav|meia um oito , um um um .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0277.wav|caio william xavier .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0536.wav|sensa„ß„£o do nordeste em refer„™ncia ao turismo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/demo_atm/wav16/demo_atm0013.wav|digite o dia de seu nascimento , e pressione a primeira tecla do canto superior direito .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1710.wav|abaixo ao jo„£o do pal„°cio dos bandeirantes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0082.wav|se a energia j„° foi reestabelecida em sua resid„™ncia , disque 2 no seu telefone .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0009.wav|claro !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0253.wav|basta juntar os ingredientes e deixar um minuto cozinhando .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0913.wav|marcelo „© o mais antigo propriet„°rio de paris .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0046.wav|dizer que realiza a vigil„¢ncia na „°rea .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0039.wav|maria de nazar„© ribeiro da silva .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1832.wav|como presidente interino , comandou o conselho de „©tica .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0200.wav|gabriela do esp„≠rito santo soares .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0050.wav|luiz carlos de martins da silva .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0559.wav|dulce assump„ß„£o della torre .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0004.wav|2 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0035.wav|de priscila para priscila , com priscila .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/digitos/wav16/digitos0026.wav|um dois um , cinco oito tr„™s .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0053.wav|m„™s de outubro , m„™s de novembro , m„™s de dezembro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0028.wav|unidades de resposta aud„≠vel: uras .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1082.wav|e acho que a barra funda apresenta pontos de lentid„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1364.wav|j„° em guarulhos , fizemos acordo com os bombeiros .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0044.wav|para informar sobre acidentes com a rede el„©trica do tipo fio partido ou faiscamento , digite \pa jogo da velha \pa que eu te transfiro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0191.wav|o painel afirma que campos acabou morrendo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0118.wav|24 horas e 38 minutos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1834.wav|para fazer um novo teto para os visitantes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1568.wav|este „© o ibge nos pr„≥ximos dias , contabilizando toda a perda .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0140.wav|ol„° cristiane . |2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1854.wav|haver„° o golpe de todos , contra a condu„ß„£o da pol„≠tica econ„¥mica .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0105.wav|mariana vieira de almeida rocha .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/interrogativas/wav16/interrogativas0011.wav|este ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1114.wav|carvalho apareceu na tarde de domingo com seus f„£s .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0079.wav|o shopping p„≠er 21 encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0122.wav|2 minutos , e 3 segundos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0317.wav|kl„©ber raimundo couto .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1780.wav|mais f„°cil o artista deixar o festival , do que proteger sua mulher .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0060.wav|associa„ß„£o do estado e da uni„£o come„ßa „† noite , na internet .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0368.wav|vivemos em um pa„≠s onde s„≥ existem miser„°veis porque a riqueza n„£o „© compartilhada .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0003.wav|14 , 15 , 16 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1754.wav|reajuste no dia a dia de lisboa , em breve .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0089.wav|hum mil .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0377.wav|gilson emanuel marcondes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0570.wav|brenda bosso gavioli .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0312.wav|j„∫ri enfrenta burocracia em julgamento de patentes entre apple , lg , e samsung .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0049.wav|se quiser solicitar uma liga„ß„£o nova , digite 7 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0012.wav|se quiser ouvir essas instru„ß„µes novamente , digite 8 que eu repito pra voc„™ .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1828.wav|foi dimais o momento em que a igreja da s„≠ria , no s„°bado , ficou como uma santa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1176.wav|o suplemento de inform„°tica ter„° cinquenta e nove p„°ginas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0023.wav|paula de oliveira souza .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1329.wav|n„£o „© igual sem drogas ou jogos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0124.wav|luiz ant„¥nio ferreira de andrade .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0092.wav|a chuva de granizo deixou marcas no telhado do gin„°sio .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0087.wav|o problema de cr„©dito fez parte da mudan„ßa de ontem .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0384.wav|c„≥rte a massa com a carretilha e monte os past„©is .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0680.wav|„â uma grande bobagem a hip„≥tese do jap„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/digitos/wav16/digitos0060.wav|seis tr„™s um , meia cinco um .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0263.wav|o elenco „© bom para pegar o papel .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1239.wav|ele foi o que empatou por 1 a 1 em bragan„ßa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1065.wav|a propaganda do biscoito diz: „© imposs„≠vel comer um s„≥ .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0180.wav|em moscou , gostam do ator em qualquer filme .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0103.wav|16 mil e 42 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0124.wav|2090 ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0426.wav|o duelo entre o casal afeta netos e bisnetos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1797.wav|quem n„£o chega no hor„°rio do torneio , volta .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0141.wav|ramon , ramon .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1045.wav|maio „© um m„™s da minha fam„≠lia , que adoro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0018.wav|dia 1 de junho de 70 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0182.wav|roberta maria aparecida pereira .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0117.wav|23 horas e 44 minutos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0047.wav|de wilson para wilson , com wilson .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0057.wav|pronto !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0142.wav|11 minutos e 10 segundos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0476.wav|a venda s„≥ „© autorizada em embalagens fechadas a v„°cuo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/marisa/wav16/marisa0014.wav|prezada cliente: maria dos santos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/marisa/wav16/marisa0024.wav|caso n„£o tenha recebido sua fatura , compare„ßa a uma de nossas lojas \pa e aproveite as vantagens que s„≥ o cart„£o marisa lhe oferece .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1869.wav|tudo vale a pena quando a alma n„£o „© pequena .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0527.wav|fui para o hotel , comi um nhoque „† bolonhesa e dormi .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0122.wav|1 trilh„£o e 999 bilh„µes de reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0091.wav|de fabiana para fabiana , com fabiana .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1296.wav|j„° que nova york quer mais , a taxa de unidade subiu mais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0105.wav|barreto , yumi , mayumi .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0042.wav|windows xp e as seguintes distribui„ß„µes linux: cent „ì „©sse , red hat , debian , ou ubuntu .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0048.wav|100 mil reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0332.wav|solange pontes furtado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0987.wav|um ano e meio e o carioca escreve sob condi„ß„£o de anonimato .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0536.wav|cl„≥vis otero benedetti .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1829.wav|voc„™ j„° assistiu ao filme nas poltronas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0032.wav|patr„≠cia da silva rodrigues .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0048.wav|meus parab„©ns .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0174.wav|1 quatrilh„£o , 77 bilh„µes e 84 mil reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/digitos/wav16/digitos0033.wav|oito nove nove , sete sete dois .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0176.wav|de andressa para andressa , com andressa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0696.wav|„â algo que a turquia vem fazendo ao mesmo tempo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0212.wav|60 reais , e 60 centavos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0381.wav|com base em pesquisa , responde sobre o leil„£o virtual .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0249.wav|882 reais , e 98 centavos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0018.wav|111 , 120 , 185 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1675.wav|controlar a frequ„™ncia das dores no joelho direito .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0761.wav|escolha um roteiro e prepare as suas malas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0625.wav|o santa cruz j„° foi exemplo para os hospitais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0086.wav|semana passada , o l„≠der do sindicato fechou posi„ß„£o pol„≠tica .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0729.wav|glauber rocha considerava „îswal de andrade o maior fil„≥sofo brasileiro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1076.wav|tive a oportunidade de continuar „† noite .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0031.wav|720 , 743 , 29 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1652.wav|o momento em que o gol , no recife , saiu .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0504.wav|demian velasco luiz .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/siglas/wav16/siglas0057.wav|zulu , zulu .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0088.wav|agosto de 2019 ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0923.wav|possuem um encanamento que custar„° mil por m„™s .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1171.wav|as melhores sugest„µes ser„£o encaminhadas para a diretoria .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/interrogativas/wav16/interrogativas0010.wav|de qu„™ ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0550.wav|ambr„≥sio shigueo misumi .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1774.wav|cuide da sua vida em vez da vida alheia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/interrogativas/wav16/interrogativas0018.wav|como n„£o ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1180.wav|pulo em casa , para emagrecer .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1277.wav|n„≥s tamb„©m vamos „† virada cultural de 2015 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0988.wav|o equivalente brit„¢nico conseguiu o imposs„≠vel .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/siglas/wav16/siglas0003.wav|c , d , „ä .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0091.wav|23 horas , e 40 minutos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0145.wav|22 minutos e 21 segundos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0875.wav|a boa not„≠cia „© que o bndes , de alguma forma , vai cumprir as marcas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1263.wav|por lavagem de dinheiro , acabou em oito pris„µes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0822.wav|pode vir buscar seu carro , pois ele j„° est„° pronto .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0040.wav|o shopping ibirapuera encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0787.wav|se achou carregado no alho , use aquela „°gua .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0063.wav|10 do 10 de 2007 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0059.wav|120 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0182.wav|7 reais , e 7 centavos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0152.wav|sigilo da google funciona muito bem .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0387.wav|virg„≠nia paes machado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0010.wav|mas a lentid„£o assumiu o ensino na escola .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0949.wav|diferentes em desempenho na „°gua , ficaram empatados .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0021.wav|n„£o !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0059.wav|menezes , aline , caroline .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0255.wav|menos tr„™s reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0479.wav|na sede do stj , fhc debateu em prol dos articulistas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1378.wav|nenhum dos sistemas „© restrito a antenas coletivas de condom„≠nios .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0481.wav|serafim zanetti bonini .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0011.wav|at„© eles est„£o contra esse trabalho .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1588.wav|apresentou lula ao ministro todos que passavam pelo local .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/flex_contact/wav16/flex_contact0061.wav|n„£o estou conseguindo entender; voc„™ pode repetir ? |2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1120.wav|esta m„∫sica , que era t„£o real tamb„©m , foi copiada .|2
