wav_path|text|emb_id|style_target
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1761.wav|jardim flórida .|1|9.286
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2236.wav|solar belgo-mineira .|1|10.615
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0067.wav|o nome seguinte é: nome do favorecido .|1|10.175
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0027.wav|para conta universal , pressione a tecla número 8 .|1|11.684
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/roadmap_oi/wav16/roadmap_oi0261.wav|quantidade real: 1 rolo .|1|8.468
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1928.wav|a família anunciou que não vai fazer previsão para a manutenção automotiva .|1|12.086
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1872.wav|vem a nova iorque para negócios .|1|9.403
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0077.wav|digite os 3 primeiros dígitos do seu rg no teclado abaixo do monitor .|1|13.552
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0306.wav|rua haddock lobo , bê 1 .|1|8.202
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0006.wav|chamadas , ou campainha .|1|8.741
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2204.wav|câmara municipal de campinas .|1|12.543
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0256.wav|seu antecessor , da universal , ele já deixou permanente .|1|9.401
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0699.wav|hélder béker mathias .|1|9.54
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0355.wav|a campanha contra a fome em moçambique vai ganhar um novo fôlego .|1|11.237
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0081.wav|observam os caminhões levando petróleo .|1|11.004
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0050.wav|para: remover números abaixo de zero sobre qualquer cliente , diga seis .|1|10.962
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0119.wav|a usina que permitiu ontem a decisão nos santos , não vingou .|1|12.558
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban_s/wav16/tecban_s0013.wav|retire seu cartão para continuar . redigite o ano com 4 posições e digite o dia com 2 posições .|1|11.346
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0309.wav|comunicação de dados planta interna .|1|11.844
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0791.wav|barca busca rumo para abrolhos .|1|11.099
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0033.wav|pagar até r$4 .|1|10.725
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0043.wav|maria disse que em janeiro o consumo de energia segundo  brasília , foi alto .|1|12.655
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1475.wav|a melhor saída é pedir um espaguete alho e óleo .|1|9.568
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1076.wav|travessa hippólito fortuna barbacena ,|1|11.449
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0136.wav|50 minutos , e 8 segundos .|1|10.528
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0152.wav|67 minutos e 28 segundos .|1|12.019
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1202.wav|contribuem , contribuem .|1|9.403
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0150.wav|as novas condições das relações exteriores , em geral , devem ser oposição do governo .|1|9.798
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0031.wav|atualmente , nem clientes nem funcionários podem fumar dentro dos bancos brasileiros .|1|12.383
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2187.wav|instituto parmalat .|1|11.782
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0146.wav|manda um zap !|1|7.19
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1885.wav|choveu mais em julho do que em todo o primeiro semestre .|1|11.024
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0593.wav|josiane lemos domingues honda .|1|9.703
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0023.wav|décimo quarto .|1|9.472
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0301.wav|avenida vieira souto ,|1|11.67
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1468.wav|amsterdã , holanda .|1|9.173
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0366.wav|vanessa moura matias .|1|9.782
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0902.wav|subida eráclito cid belchior monte ,|1|10.648
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1428.wav|ali o título do banco central valeria o necessário .|1|10.111
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0930.wav|camille lucilene raiol mazzoni .|1|10.011
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0275.wav|a polícia militar reagiu com bombas de gás lacrimogêneo e tiros de balas de borracha .|1|15.253
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0082.wav|vôos pra zona de resgate do tesouro sem valor sentimental .|1|10.633
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0599.wav|mariane romão célia vilar .|1|10.356
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1386.wav|social ?|1|8.404
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1038.wav|marina ivete heitor moreno ,|1|11.578
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0038.wav|0 3 1 , meia hum meia cinco , hum cinco hum oito .|1|6.359
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0162.wav|favor alterar sua solicitação .|1|12.015
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0010.wav|vocãª deseja adicionar algum outro telefone para contato ?|1|11.566
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0085.wav|rua barão de jaguara , 656 , centro de saúde são marcos . |1|11.5
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0058.wav|9 bilhões de reais .|1|9.205
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0019.wav|consta em nosso sistema \pa o seguinte telefone celular para contato:|1|11.896
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0265.wav|teatro argentino , porém não saiu do papel .|1|10.194
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0003.wav|gabinete do inglês tem seu nome .|1|10.59
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0574.wav|fabiane schmidt márcio fabiano .|1|10.449
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2090.wav|brás .|1|7.59
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0026.wav|notas disponíveis:|1|9.105
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0100.wav|conhecia tão bem o caminho que poderia dirigir de olhos fechados .|1|12.11
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0071.wav|a gaúcha convidou o mestre para gravar um novo disco .|1|13.093
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0264.wav|dois reais negativos .|1|10.333
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0104.wav|para continuar , por favor diga uma das seguintes palavras:|1|12.016
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0056.wav|3 do 3 de 2000 .|1|11.046
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0311.wav|rua doutor messúti , colinas anhanguera .|1|10.649
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0211.wav|para prosseguir , digite o número correspondente ao seu nome .|1|11.89
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0968.wav|desconhecido , liberalização , convênio , avaliado , sacrifício .|1|8.947
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0220.wav|significa dizer que não sei do que se trata .|1|10.09
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0384.wav|reduzimos o valor das taxas de instalação e manutenção .|1|13.084
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0275.wav|missão:|1|8.218
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0225.wav|use-a sempre que quiser cancelar uma operação em andamento .|1|10.908
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0858.wav|o líquido adverso foi-lhes dado .|1|10.313
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0191.wav|vários dissidentes da indonésia foram anistiados ontem .|1|11.579
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0533.wav|acesse sua conta e clique em: cartões , cartão de débito , cancelar cartão de débito .|1|9.792
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0102.wav|daqui a dez anos , vamos olhar para trás e imaginar como conseguíamos viver assim .|1|12.403
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2233.wav|varejão caterpillar .|1|10.323
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0546.wav|glaycon panattoni .|1|10.338
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0190.wav|me diz uma coisa , você quer acessar sua conta corrente , poupança ou conta salário ?|1|10.957
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1088.wav|meu velho , que tablóide enfrentarás ?|1|11.165
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0018.wav|o tucano não dá um bom exemplo .|1|9.247
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0047.wav|andré silva fernandes .|1|9.27
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1299.wav|até as medidas dos celulares medem menos que nos últimos anos .|1|10.967
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ibm/wav16/ibm0020.wav|o plano conectado , com 50 minutos para ligações e 5 gigas de internet , por 89 reais por mês ,|1|11.979
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1405.wav|tanque ?|1|7.314
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0484.wav|nasceu no sul de paris , em mil novecentos e cinqüenta e nove .|1|12.16
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0096.wav|9 mil e 9 reais .|1|9.609
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0428.wav|s s .|1|7.09
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0216.wav|por favor , digite sua senha de seis dígitos , utilizando o teclado numérico .|1|11.119
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0127.wav|ê á p ,  f j ô .|1|5.969
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1549.wav|são lourenço da mata .|1|11.024
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0493.wav|regina barros cunha sabadini .|1|10.218
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban_s/wav16/tecban_s0004.wav|acima do teclado temos a impressora de comprovantes .|1|11.981
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0084.wav|998 .|1|12.032
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0200.wav|sua matrícula está vencida .|1|10.595
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0080.wav|dois quatro dois cinco , seis dois oito meia .|1|10.652
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0322.wav|transferência conta investimento para conta corrente .|1|11.855
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0682.wav|quanto é isto ?|1|10.756
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0102.wav|milésimo , milésimo ?|1|8.034
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0022.wav|como apurar os sentidos ? quem ficará com os riscos ?|1|11.895
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_bb/wav16/demo_va_bb0004.wav|se você é maria e pode responder algumas perguntas .|1|11.608
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1291.wav|os móveis claros e a ausência de paredes ampliam o escritório .|1|11.337
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1052.wav|regulação , pensamento , desregulamentação , analistas .|1|8.86
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0093.wav|tabela de mensagens .|1|9.227
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0255.wav|rua acrísio , vila erna .|1|9.249
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mega_giga/wav16/mega_giga0005.wav|5 gigas , 5 gigas . 5 megas , 5 megas .|1|7.033
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1340.wav|indaiatuba .|1|10.144
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/zanc/wav16/zanc0031.wav|você já recebeu o boleto do mês dezembro no valor de 13 reais ?|1|11.726
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0457.wav|marcos césar gomes palma .|1|10.287
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0207.wav|500 mil e 500 reais .|1|11.874
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1416.wav|mendoza .|1|7.651
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1881.wav|pra se ter uma ideia , quem é de roma nós temos .|1|9.651
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0067.wav|qual operação de menu ?|1|12.505
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1358.wav|luta de jesus e suas palavras de ordem .|1|9.908
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0932.wav|arriscar , apaixonado , reivindicações , arrancar , descarta .|1|8.853
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0019.wav|atenção , será cobrada cpmf .|1|10.161
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0483.wav|falta marcada pela arbitragem , o que provocou reações contrárias .|1|10.799
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/certi/wav16/certi0014.wav|posicione a folha .|1|8.231
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0036.wav|o desempenho efetivo do sistema depende da versão do texto fala e da plataforma . |1|13.398
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0252.wav|recado .|1|8.785
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1722.wav|vila santa terezinha .|1|10.61
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0099.wav|conjunto são mateus , jóta 1 , número 16 .|1|9.277
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0384.wav|vila chalót .|1|9.406
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1123.wav|viram o impacto mas ninguém acudiu .|1|9.867
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0796.wav|inglaterra recebe a instalação sobre o futuro .|1|11.308
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0013.wav|deseja imprimir o recibo ?|1|9.963
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0022.wav|taguaí .|1|9.097
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1195.wav|roubo das lojas , de manhã e durante a noite em santo andré .|1|9.963
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0756.wav|kléber eliseu ueda .|1|10.02
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/zanc/wav16/zanc0077.wav|mês de maio ?|1|7.534
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0375.wav|instituto do pulmão , instituto de otorrino .|1|10.623
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0608.wav|otávio tarquínio .|1|9.789
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0010.wav|satisfação garantida ou seu dinheiro de volta .|1|12.393
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0024.wav|qual é o seu título de eleitor ?|1|13.037
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0423.wav|o nível chegou a mais de mil habitantes .|1|10.43
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0185.wav|exames cardiológicos , exames oftalmológicos .|1|11.308
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0280.wav|guia farmacêutico:|1|10.187
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0062.wav|obrigado , obrigado .|1|9.2
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0203.wav|baixa .|1|7.84
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0329.wav|avenida conselheiro aguiar , jóta 3 .|1|10.301
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0298.wav|com platéia repleta , o show agradou a gregos , troianos e xiitas .|1|12.479
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0009.wav|não há a necessidade de regravações a cada alteração na árvore de diálogo .|1|12.776
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0092.wav|leonel de moura brizola .|1|10.901
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/zanc/wav16/zanc0062.wav|como você prefere ?|1|9.551
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0119.wav|o gestor de b h insinuou que a ação foi espontânea .|1|9.902
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1271.wav|recuo do sigilo sobre o cárcere privado de eliza .|1|10.326
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0057.wav|ilhotas .|1|7.672
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2117.wav|conjunto habitacional batavo .|1|11.109
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0019.wav|rio das ostras .|1|9.842
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1438.wav|há quem diga que sonhar é viver .|1|9.238
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1526.wav|istambul .|1|10.488
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0036.wav|32ª vara federal de volta redonda .|1|11.184
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0178.wav|a íntegra só pelo canal térraviva .|1|9.292
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0021.wav|deutsche bank , grupo icatu .|1|9.909
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1240.wav|do amazonas , sobre o tema , escreveu às famílias das ribeirinhas .|1|10.223
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0037.wav|leitura em voz alta de textos em português disponíveis em formato eletrônico (e-mails , jornais , help de programas , e outros documentos quaisquer) .|1|12.755
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1126.wav|amanhã veremos quem tem mais argumentos .|1|9.866
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0085.wav|cine e foto .|1|7.495
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0294.wav|dispõe de uma consultoria em medicina e engenharia de segurança do trabalho .|1|12.842
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0001.wav|tele-atendimento seção judiciária do rio de janeiro .|1|11.517
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0841.wav|a cotação de mil metros quadrados está no limite do capital .|1|12.276
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pg/wav16/pg0040.wav|cliente porto seguro cartões , não identificamos o pagamento da sua fatura . |1|12.399
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0040.wav|24 .|1|11.124
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0081.wav|taxa de entrega .|1|10.175
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0975.wav|disponibilidade , manchete , proporção , produtividade .|1|9.017
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0133.wav|quitação , multa contratual \pa e multas no exercício .|1|10.455
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0714.wav|área bartolomeu horta padilha ,|1|10.999
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0007.wav|um conversor texto-fala é necessário em aplicações em que não seja possível pré-gravar todos os enunciados passíveis de serem vocalizados .|1|12.122
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0426.wav|e ele pode chegar a ir às quartas de final .|1|10.46
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0230.wav|por favor , retire seu cartão .|1|11.316
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1580.wav|eletricidade ?|1|10.479
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0090.wav|éllen cristina nunes .|1|10.719
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0038.wav|28 reais , e 28 centavos .|1|11.729
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0077.wav|já escreveu um documentário e fez o roteiro do filme oriundi sobre a imigração italiana .|1|13.965
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0450.wav|ampphilóquio de moreno .|1|10.422
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/callcenter/wav16/callcenter0068.wav|sodexo bom dia .|1|7.735
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0047.wav|esta promoção é por tempo limitado . garanta já o seu vale compra , gastando pouco a preços baixos .|1|12.186
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0053.wav|k p n , l t f ?|1|5.433
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1206.wav|sorocaba .|1|9.422
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0003.wav|segundo .|1|7.833
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0293.wav|modalidade de livre-escolha e demais controles técnico-administrativos necessários a sua consecução .|1|13.844
